racer_id,st_std_dev
5172,0.08408913330091776
5173,0.07849674662871961
5174,0.07920578025250742
5175,0.08480019086477339
5176,0.10092149932943902
5177,0.07762053014106539
5178,0.08610648769551346
5179,0.08702953846820065
5180,0.09165863689065455
5181,0.07882902638730883
5182,0.08761414270250849
5183,0.07375856842733537
5184,0.10177430429010806
5185,0.07945522783066271
5186,0.07392792304254443
5187,0.08982047114327481
5188,0.09520349259157726
5189,0.08001974001607538
5190,0.08786927440799573
5191,0.06655044834736408
5192,0.09102029235667057
5193,0.0785466272323176
5194,0.09266029307308765
5195,0.08849075887991949
5196,0.08790246732488707
5197,0.08607696063248743
5198,0.0889877977555058
5199,0.07649792467853268
5200,0.09410584583563808
5201,0.08582686518134255
5202,0.08999209075663463
5203,0.07619359181243741
5204,0.08570150778896263
5205,0.08083503817218346
5206,0.08348124967965344
5207,0.0830005660791302
5208,0.08263919356525666
5209,0.08983677168319841
5210,0.08006993639395255
5211,0.09447962825925091
5212,0.07683368361862107
5213,0.08214620708073311
5214,0.08349898704005841
5215,0.09933579011191876
5216,0.07652886135690758
5217,0.07098934573588421
5218,0.09070642104729287
5219,0.08859031510568689
5220,0.08131670602742752
5221,0.08427634231274343
5222,0.06777736299660582
5223,0.08980302626693995
5224,0.07190507309838229
5225,0.09564867166928594
5226,0.07667610485736802
5227,0.10371192526938668
5228,0.07298606434899318
5229,0.07517495205437098
5230,0.09246554551210612
5231,0.09128532406448907
5232,0.07649312412954186
5233,0.10204775945961755
5234,0.07967524220093566
5235,0.09645935112681608
5236,0.079647325884177
5237,0.09518755195724371
5238,0.07612503803507795
5239,0.08438107772099318
5240,0.09504662276393812
5241,0.09205904598051791
5242,0.103469910243412
5243,0.07438635324710202
5244,0.0764728449615873
5245,0.09376635541240846
5246,0.0817318396434905
5247,0.08779025380807401
5248,0.09650003418518002
5249,0.08661306888154205
5250,0.10358755893528836
5251,0.0954133939311051
5252,0.07689560258323894
5253,0.11562783139542608
5254,0.09939965606662345
5255,0.07980554498183709
5256,0.06816783413277848
5257,0.08408432608847186
5258,0.08628397276457281
5259,0.08997086838258442
5260,0.11021617308866974
5261,0.08613053653155284
5262,0.09105519523964893
5263,0.07331776774851842
5264,0.09562313632611504
5265,0.08280542412891782
5266,0.09355081207344663
5267,0.06577009870342519
5268,0.09228497439894863
5269,0.08714536768764246
5270,0.11118071799048403
5271,0.08233937398470775
5272,0.08886435191643413
5273,0.08668692988112837
5274,0.09738076263410486
5275,0.08172814259236548
5276,0.06899269609100267
5277,0.08418191746863166
5278,0.07920718187573315
5279,0.07463218061018212
5280,0.08600565450669446
5281,0.0725830371526796
5282,0.10002619892863454
5283,0.10400209248892167
5284,0.07869834961398041
5285,0.07346574917147033
5286,0.07451675898791818
5287,0.09796249480519201
5288,0.10032830121694664
5289,0.07242356404112339
5290,0.08536662861743004
5291,0.08470587556977742
5292,0.09682295615719698
5293,0.09915625768225088
5294,0.07636653170092104
5295,0.08898301344604961
5296,0.09226343400353908
5297,0.09465068372211566
5298,0.07579618541814215
5299,0.0903441278646876
5300,0.10529983401769395
5301,0.05984213195580527
5302,0.10470560790119827
5303,0.08011414485870451
5304,0.11976467819587185
5305,0.09102417911066224
5306,0.10338541341065663
5307,0.08829236324425278
5308,0.08704515036484763
5309,0.07885622950675722
5310,0.09247246252686374
5311,0.08748262898955646
5312,0.09239722558849843
5313,0.08935361996377604
5314,0.11283536068873819
5315,0.0988693799746206
5316,0.0743194163089346
5317,0.08627277847222826
5318,0.08619768700014199
5319,0.09273160604996114
5320,0.08726347940642583
5321,0.08879008694235764
5322,0.08607923741651227
5323,0.09220582778030349
5324,0.10489879316487909
5325,0.07610423122287659
5326,0.07946049785210395
5327,0.10393762698383255
5328,0.0784943732856862
5329,0.08557498865498359
5330,0.06912408324396006
5331,0.07782827992554575
5332,0.07969196477321654
5333,0.09906714971877824
5334,0.08322994162453198
5335,0.08931415095244635
5336,0.09867383643101152
5337,0.08274164394509433
5338,0.09900637930084677
5339,0.082756166350482
5340,0.08396741865131149
5341,0.0994649049615637
5342,0.09653975042645872
5343,0.09556331006963092
5344,0.08229476546762195
5345,0.08727265826033297
5346,0.08303525799719369
5347,0.09233966523490426
5348,0.07974895221412139
5349,0.10200402750699461
5350,0.09235577082602191
5351,0.08034891384076284
5352,0.08860754751644395
5353,0.07630056646463004
5354,0.09735573981825331
5355,0.08055018809087304
5356,0.06974448997747716
5357,0.10495993543847876
5358,0.09399595249391904
5359,0.09024733785271624
5360,0.08733730548570398
5361,0.09014499433455449
5362,0.09117991056359695
5363,0.10286940676595366
5364,0.0882497978463598
5365,0.09309529083755606
5366,0.09341427114547246
5367,0.09470496184228028
5368,0.07963895996627972
5369,0.10140847167484641
5370,0.0928284428468215
5371,0.09824796220471388
5372,0.0880007023853165
5373,0.1211671483487663
5374,0.09391837370578902
5375,0.08852671987852218
5376,0.07565660548133224
5377,0.07806771307013975
5378,0.12114809178738976
5379,0.09755738496124887
5380,0.11318444891743827
5381,0.09472660395265353
5382,0.08911626637204649
5383,0.09559698666006869
5384,0.09149286711603749
5385,0.08233144302141346
5386,0.07619575515373725
5387,0.09808156319429039
5388,0.08654839533314518
5389,0.0861762364702415
5390,0.08009365731930707
5391,0.10138067820987712
5392,0.10365179000119312
5393,0.10587598221373726
5394,0.08437399788434434
5395,0.08125145045965765
5396,0.10083100096846467
5397,0.10189653105348764
5398,0.07642111564147601
5399,0.09921200608746267
5400,0.1005395806780253
5401,0.09804625078321333
5402,0.08208448171160086
5403,0.08224306395452113
5404,0.10110046896311314
5405,0.10063737157865513
5406,0.12026379455883696
5407,0.08647933249187441
5408,0.08678489719771744
5409,0.09610679920761372
5410,0.13595508002198292
5411,0.11088471657133178
5412,0.09805384066445358
5413,0.10200378021519055
5414,0.10196742566305737
5415,0.11163518941499326
5416,0.06899275324264133
5417,0.08671429190769324
5418,0.0974243731902263
5419,0.09379049108169696
5420,0.09275036728030046
5421,0.1028317021854592
5422,0.09648834126463156
5424,0.07698562017861334
5425,0.14920762938491672
5426,0.1434174725358505
5427,0.07769330730506972
5428,0.05840471822645077
5429,0.13397583293088278
5430,0.08505008220758216
5431,0.1347749446829258
5432,0.10535653752852739
5433,0.09735387911006822
5434,0.05546299478796356
5435,0.12600705447623864
5436,0.08513294924774455
5437,0.07603257447273754
5438,0.0787577156714044
5439,0.07888546549692577
5440,0.06215954893505522
5441,0.059923698761029556
5442,0.06796649501367893
5443,0.07692296703288853
5444,0.12328828005937953
