racer_id,st_std_dev,total_races,RacerID,nige_count,makuri_count,sashi_count
3711,0.06375262175297014,5772,3711.0,576.0,420.0,197.0
3712,0.07253258034908382,4909,3712.0,517.0,494.0,233.0
3713,0.06328663289758557,5443,3713.0,711.0,745.0,321.0
3714,0.06601699924665659,4485,3714.0,272.0,432.0,107.0
3715,0.07887451122007919,3919,3715.0,288.0,235.0,142.0
3716,0.05587128723446515,5645,3716.0,768.0,803.0,283.0
3717,0.07097646108553995,5101,3717.0,614.0,583.0,260.0
3718,0.07307169808283177,4613,3718.0,465.0,486.0,196.0
3719,0.06653489546020304,5156,3719.0,863.0,597.0,301.0
3720,0.08252119865966105,1713,0.0,0.0,0.0,0.0
3721,0.05835758059197535,4776,3721.0,922.0,740.0,401.0
3722,0.07246203959604129,4068,3722.0,148.0,267.0,116.0
3723,0.07250766213075423,3338,3723.0,104.0,172.0,53.0
3725,0.0784441125327585,3927,3725.0,413.0,390.0,168.0
3726,0.07020193156022525,5367,3726.0,636.0,632.0,212.0
3727,0.08333211002415761,2306,3727.0,104.0,245.0,68.0
3728,0.07721374905328467,2033,0.0,0.0,0.0,0.0
3729,0.0856934634825804,3197,3729.0,157.0,213.0,65.0
3730,0.07079790253971767,5331,3730.0,442.0,538.0,219.0
3731,0.06877899847837961,5505,3731.0,829.0,520.0,330.0
3733,0.07720578616553761,1403,0.0,0.0,0.0,0.0
3734,0.08474397663390672,3851,3734.0,344.0,397.0,141.0
3736,0.08209003721440562,4718,3736.0,306.0,380.0,138.0
3737,0.07306255605250832,5221,3737.0,720.0,531.0,405.0
3738,0.0823878334588355,50,0.0,0.0,0.0,0.0
3739,0.08954455560796756,1915,0.0,0.0,0.0,0.0
3740,0.07333526052249215,5356,3740.0,595.0,541.0,263.0
3741,0.07033296210603904,4549,3741.0,231.0,223.0,114.0
3742,0.06677943924481777,5275,3742.0,509.0,365.0,262.0
3743,0.060901073029247396,5654,3743.0,964.0,760.0,295.0
3744,0.060440904391892716,5578,3744.0,980.0,821.0,407.0
3745,0.0751574491134307,4851,3745.0,375.0,392.0,216.0
3746,0.06614550663807423,6061,3746.0,841.0,395.0,350.0
3747,0.06731333165399946,5591,3747.0,582.0,690.0,227.0
3748,0.07437323277742101,4159,3748.0,176.0,178.0,97.0
3749,0.06735233230765132,2837,0.0,0.0,0.0,0.0
3750,0.08300237341807737,3347,3750.0,112.0,239.0,42.0
3752,0.06916164360660645,4323,3752.0,239.0,363.0,154.0
3753,0.0772380487488077,4186,3753.0,235.0,357.0,124.0
3754,0.10127650223058783,1507,0.0,0.0,0.0,0.0
3755,0.0836739915976041,3159,3755.0,120.0,180.0,93.0
3757,0.0773086966760582,5259,3757.0,556.0,438.0,171.0
3758,0.09826147513491594,1013,0.0,0.0,0.0,0.0
3759,0.07815636152271387,2616,3759.0,164.0,199.0,53.0
3760,0.08217523210204346,1350,0.0,0.0,0.0,0.0
3761,0.07617321804530092,4872,3761.0,438.0,545.0,271.0
3762,0.08494514164659102,2884,3762.0,87.0,195.0,34.0
3764,0.09058967924902404,2109,3764.0,65.0,119.0,52.0
3765,0.0720021872712148,1557,0.0,0.0,0.0,0.0
3766,0.09500186496677426,1380,0.0,0.0,0.0,0.0
3768,0.09816827385036367,1665,3768.0,22.0,108.0,31.0
3769,0.07563777268303484,4705,3769.0,378.0,282.0,252.0
3770,0.08247911726026216,1659,0.0,0.0,0.0,0.0
3771,0.06395031019596682,5104,3771.0,458.0,416.0,217.0
3772,0.07210944675319567,4689,3772.0,391.0,366.0,154.0
3773,0.08415793075447225,4652,3773.0,514.0,465.0,275.0
3774,0.07562006617520797,1772,0.0,0.0,0.0,0.0
3775,0.06936234500751068,4592,3775.0,280.0,369.0,136.0
3776,0.06866438598122387,4460,3776.0,158.0,257.0,104.0
3777,0.07154851545195826,5369,3777.0,701.0,492.0,295.0
3778,0.0918212606960136,2844,3778.0,141.0,195.0,45.0
3779,0.058556257006562064,5155,3779.0,1114.0,632.0,401.0
3780,0.06311499868344062,5039,3780.0,835.0,546.0,449.0
3781,0.07367416207730729,3788,3781.0,217.0,301.0,143.0
3782,0.07735050114059211,3117,3782.0,420.0,621.0,194.0
3783,0.06340801461639821,4945,3783.0,866.0,734.0,344.0
3784,0.07373431689610296,4947,3784.0,529.0,657.0,231.0
3785,0.0749989329215488,1626,0.0,0.0,0.0,0.0
3786,0.08492129357844194,2150,0.0,0.0,0.0,0.0
3787,0.0785445263627261,4219,3787.0,248.0,303.0,123.0
3788,0.0698725004646293,4534,3788.0,592.0,644.0,206.0
3789,0.08892194329841079,2984,3789.0,122.0,177.0,67.0
3790,0.08020634480283269,4983,3790.0,360.0,351.0,151.0
3791,0.09240023349928704,2839,3791.0,108.0,138.0,82.0
3792,0.06544463173424837,4935,3792.0,666.0,584.0,266.0
3793,0.09212358825976646,3416,3793.0,115.0,180.0,68.0
3794,0.09730852024307951,2405,3794.0,100.0,211.0,84.0
3795,0.07581079659979181,4046,3795.0,648.0,605.0,292.0
3796,0.07749004969159488,4636,3796.0,182.0,295.0,133.0
3797,0.06895548918197797,4797,3797.0,230.0,390.0,125.0
3798,0.08621664612678967,2414,3798.0,54.0,167.0,69.0
3799,0.06433295463599581,3453,3799.0,414.0,480.0,194.0
3800,0.08687133574942794,4195,3800.0,373.0,373.0,201.0
3801,0.07899689136255948,4505,3801.0,391.0,511.0,152.0
3802,0.07793235811367703,4107,3802.0,236.0,298.0,92.0
3804,0.07297544420381223,4569,3804.0,396.0,307.0,274.0
3805,0.059955639435762806,4863,3805.0,425.0,525.0,201.0
3806,0.10835484109347238,1189,0.0,0.0,0.0,0.0
3807,0.07222668344343651,4908,3807.0,289.0,425.0,125.0
3808,0.07019249255220879,4554,3808.0,270.0,366.0,125.0
3809,0.08400012134224501,4839,3809.0,329.0,403.0,201.0
3810,0.08537716265229318,1492,0.0,0.0,0.0,0.0
3811,0.07003525787716462,5560,3811.0,551.0,491.0,285.0
3812,0.07467281783222712,4235,3812.0,172.0,264.0,90.0
3813,0.07327940153204296,5618,3813.0,751.0,324.0,348.0
3814,0.06876635032240332,5735,3814.0,491.0,391.0,303.0
3815,0.0772423375474379,3885,3815.0,478.0,371.0,184.0
3817,0.09270609540462527,1650,3817.0,81.0,124.0,78.0
3818,0.08101904633762458,2391,3818.0,72.0,185.0,58.0
3819,0.08583128032332947,3137,3819.0,103.0,195.0,45.0
3820,0.07932256887753995,3913,3820.0,116.0,223.0,80.0
3821,0.09351693526518975,1136,0.0,0.0,0.0,0.0
3822,0.07108114794993753,5498,3822.0,978.0,728.0,334.0
3823,0.07762678210576818,3815,3823.0,345.0,369.0,127.0
3824,0.09515123061922737,2571,3824.0,41.0,144.0,52.0
3825,0.0635511617283143,4262,3825.0,305.0,516.0,82.0
3826,0.07065324354278385,5301,3826.0,714.0,553.0,290.0
3827,0.07129041549477184,4140,3827.0,149.0,172.0,88.0
3828,0.07507068189034466,4976,3828.0,517.0,350.0,214.0
3829,0.08214401578751532,2718,3829.0,61.0,175.0,21.0
3830,0.07991632852284417,2523,3830.0,184.0,252.0,151.0
3831,0.07394110789375341,4230,3831.0,397.0,490.0,159.0
3832,0.07542512446673477,5057,3832.0,338.0,396.0,194.0
3833,0.0658694846259984,5289,3833.0,803.0,533.0,297.0
3834,0.08387678497033725,4781,3834.0,421.0,571.0,109.0
3835,0.09503209563322307,2433,3835.0,87.0,157.0,39.0
3837,0.06625364423730777,5446,3837.0,728.0,551.0,344.0
3838,0.06542663408059295,5374,3838.0,618.0,503.0,308.0
3839,0.07912061790033532,4558,3839.0,191.0,256.0,117.0
3840,0.08304854847322005,456,0.0,0.0,0.0,0.0
3841,0.07069689970244826,5475,3841.0,556.0,481.0,270.0
3842,0.07225193803800954,5322,3842.0,726.0,460.0,363.0
3843,0.07405929793339551,5231,3843.0,466.0,443.0,175.0
3844,0.1014209404616571,787,0.0,0.0,0.0,0.0
3845,0.0796754018685629,4552,3845.0,584.0,433.0,255.0
3846,0.08415414674119506,3149,3846.0,92.0,110.0,65.0
3847,0.0736315133625071,2803,3847.0,115.0,245.0,76.0
3848,0.07319430860766013,4935,3848.0,490.0,492.0,173.0
3849,0.06053917821770717,5106,3849.0,1045.0,656.0,298.0
3850,0.06873542001390576,4630,3850.0,252.0,279.0,96.0
3851,0.0868599320892958,3853,3851.0,242.0,257.0,103.0
3852,0.07812998548335126,4758,3852.0,114.0,777.0,93.0
3853,0.07178459008284278,5744,3853.0,839.0,510.0,325.0
3854,0.06837332333591362,4953,3854.0,934.0,677.0,355.0
3855,0.09360323144003373,4108,3855.0,107.0,127.0,85.0
3856,0.09231060599514715,2116,3856.0,83.0,82.0,31.0
3857,0.08028945712528919,3895,3857.0,5.0,807.0,60.0
3858,0.07151773945198603,3847,3858.0,285.0,369.0,173.0
3859,0.0903611203164917,3768,3859.0,155.0,269.0,58.0
3860,0.07827016631988229,4656,3860.0,286.0,300.0,160.0
3861,0.09015774119517182,1103,0.0,0.0,0.0,0.0
3862,0.08112769334140782,2858,3862.0,310.0,433.0,178.0
3863,0.07440222174212058,5041,3863.0,344.0,456.0,94.0
3864,0.09525767498527862,2323,3864.0,27.0,101.0,54.0
3865,0.0824050356279613,3014,3865.0,153.0,243.0,71.0
3866,0.08394967089147859,4032,3866.0,214.0,397.0,172.0
3867,0.07225102946081916,3944,3867.0,161.0,207.0,108.0
3868,0.07607800549409321,5021,3868.0,359.0,363.0,178.0
3869,0.08988873242410113,3940,3869.0,244.0,142.0,111.0
3870,0.06692400207346495,4742,3870.0,361.0,303.0,183.0
3871,0.0826364477246373,4001,3871.0,229.0,271.0,128.0
3872,0.07851082580083274,5652,3872.0,627.0,541.0,216.0
3873,0.07483325484323183,5155,3873.0,590.0,430.0,242.0
3874,0.0683115028567585,5260,3874.0,745.0,587.0,314.0
3875,0.06874064980422148,4579,3875.0,370.0,338.0,168.0
3876,0.06640121644702635,5586,3876.0,939.0,793.0,275.0
3877,0.07975607965168166,4376,3877.0,226.0,246.0,125.0
3878,0.0845637680865496,3710,3878.0,177.0,255.0,133.0
3879,0.0734813347795581,3852,3879.0,129.0,166.0,75.0
3880,0.07610414681400221,4818,3880.0,210.0,274.0,92.0
3881,0.07196785708821776,5140,3881.0,465.0,303.0,239.0
3882,0.0711262744252544,5409,3882.0,513.0,487.0,260.0
3883,0.07727085184655,3788,3883.0,139.0,184.0,55.0
3884,0.07773772575586634,3285,3884.0,74.0,145.0,49.0
3885,0.07591190551138995,5009,3885.0,477.0,335.0,253.0
3887,0.07540959049486803,3144,3887.0,532.0,447.0,251.0
3888,0.0652675610675578,5624,3888.0,526.0,541.0,246.0
3889,0.07625953482632924,4436,3889.0,299.0,306.0,171.0
3890,0.07977144609613113,4588,3890.0,353.0,260.0,188.0
3891,0.07044017827908164,4438,3891.0,204.0,211.0,94.0
3892,0.06827778800020262,4615,3892.0,511.0,475.0,196.0
3893,0.07295148764721433,4496,3893.0,411.0,286.0,225.0
3894,0.07503209343254412,3288,3894.0,282.0,375.0,96.0
3895,0.07015423766295183,4518,3895.0,397.0,325.0,207.0
3896,0.07613575762945286,4247,3896.0,265.0,278.0,156.0
3897,0.06855506211302323,4877,3897.0,971.0,699.0,370.0
3898,0.0640919277294605,5158,3898.0,853.0,527.0,341.0
3899,0.07631094846852735,2641,3899.0,427.0,517.0,212.0
3900,0.08427537553154803,4963,3900.0,535.0,335.0,192.0
3901,0.0800409121061901,4881,3901.0,430.0,443.0,114.0
3902,0.08176453482159986,3930,3902.0,381.0,354.0,172.0
3903,0.059435490500035354,4073,3903.0,714.0,756.0,341.0
3904,0.06475849080372034,5291,3904.0,486.0,382.0,209.0
3905,0.06458612400544955,4958,3905.0,297.0,269.0,137.0
3906,0.07005615744744607,5297,3906.0,531.0,460.0,188.0
3907,0.071282894850701,5461,3907.0,637.0,414.0,331.0
3908,0.06387930368769115,5148,3908.0,750.0,551.0,284.0
3909,0.05857569506164012,5339,3909.0,904.0,860.0,308.0
3910,0.08336268750904878,4603,3910.0,322.0,302.0,157.0
3911,0.07347320955936375,4628,3911.0,313.0,380.0,186.0
3912,0.0722011304829552,4855,3912.0,558.0,573.0,199.0
3913,0.09573874563012438,500,0.0,0.0,0.0,0.0
3914,0.08781053173809494,64,0.0,0.0,0.0,0.0
3915,0.07749475133650474,5402,3915.0,737.0,475.0,292.0
3916,0.08773447980994202,2627,3916.0,69.0,122.0,62.0
3917,0.10860301807922981,656,0.0,0.0,0.0,0.0
3918,0.07086459275953946,5831,3918.0,550.0,530.0,215.0
3919,0.07672247412923665,4639,3919.0,660.0,416.0,341.0
3920,0.07191224297655154,5191,3920.0,629.0,624.0,256.0
3921,0.07860444175323185,4879,3921.0,426.0,397.0,228.0
3922,0.08153212101220357,4558,3922.0,236.0,355.0,106.0
3924,0.11187821670516016,1887,3924.0,45.0,47.0,14.0
3925,0.08247198396410915,3657,3925.0,168.0,264.0,91.0
3926,0.08869439623511645,2668,3926.0,147.0,119.0,42.0
3927,0.08759764899419087,2213,3927.0,82.0,208.0,88.0
3928,0.069755639358596,4772,3928.0,311.0,341.0,146.0
3929,0.06386443779228583,5170,3929.0,488.0,384.0,204.0
3930,0.06890506497515916,5086,3930.0,556.0,500.0,169.0
3931,0.07511786814590239,4521,3931.0,572.0,533.0,206.0
3932,0.07606635965578479,4532,3932.0,394.0,492.0,194.0
3933,0.06549243063505623,5611,3933.0,684.0,384.0,308.0
3934,0.0721074990864226,4634,3934.0,287.0,245.0,160.0
3935,0.07678189669036302,4142,3935.0,235.0,236.0,95.0
3936,0.08329892056630715,3379,3936.0,152.0,209.0,105.0
3939,0.07261138312074067,4553,3939.0,461.0,305.0,208.0
3940,0.06303467007702043,5860,3940.0,790.0,732.0,316.0
3941,0.06187468897099012,5129,3941.0,926.0,632.0,337.0
3942,0.06044012940516751,5184,3942.0,769.0,672.0,261.0
3943,0.08410899204141788,3056,3943.0,145.0,115.0,47.0
3944,0.07954326257755039,5223,3944.0,489.0,417.0,233.0
3945,0.0708212091567706,4146,3945.0,270.0,271.0,122.0
3946,0.0646487621711663,6134,3946.0,1151.0,650.0,374.0
3947,0.07077232430964901,4616,3947.0,294.0,235.0,143.0
3948,0.08018656339409484,4156,3948.0,166.0,179.0,85.0
3949,0.08673336963286016,4047,3949.0,145.0,201.0,92.0
3950,0.07289700430139355,4150,3950.0,175.0,256.0,126.0
3951,0.07201225136198366,5019,3951.0,379.0,413.0,171.0
3952,0.06091089869134136,5229,3952.0,672.0,838.0,263.0
3953,0.0772464922374836,4489,3953.0,328.0,371.0,144.0
3954,0.08514715565762748,2025,0.0,0.0,0.0,0.0
3955,0.0710382256949192,5463,3955.0,547.0,520.0,248.0
3956,0.06878823427640333,5583,3956.0,777.0,657.0,267.0
3957,0.07893797097155356,5520,3957.0,421.0,315.0,186.0
3959,0.06278709665093199,5405,3959.0,807.0,587.0,405.0
3960,0.056532021299888637,5281,3960.0,823.0,675.0,246.0
3961,0.07022220044651538,5756,3961.0,803.0,539.0,274.0
3962,0.09959382025355089,942,0.0,0.0,0.0,0.0
3963,0.07885224102961752,5570,3963.0,557.0,512.0,232.0
3964,0.08688451605464914,4261,3964.0,103.0,128.0,42.0
3965,0.08154328509067672,4690,3965.0,384.0,525.0,166.0
3966,0.07092173486071807,5647,3966.0,642.0,519.0,337.0
3967,0.0758449401975548,4897,3967.0,367.0,228.0,166.0
3968,0.08127409735053659,4879,3968.0,292.0,279.0,223.0
3969,0.08392239968433457,1836,0.0,0.0,0.0,0.0
3970,0.08069682937022706,3823,3970.0,171.0,146.0,72.0
3971,0.089709174908722,1555,0.0,0.0,0.0,0.0
3972,0.10379331856029718,1339,0.0,0.0,0.0,0.0
3973,0.07754388099934921,4497,3973.0,140.0,197.0,73.0
3974,0.07500710679862733,4136,3974.0,175.0,217.0,72.0
3975,0.07058115026753974,5579,3975.0,475.0,298.0,174.0
3976,0.0755546364668212,3954,3976.0,188.0,229.0,89.0
3977,0.08989125617161037,4360,3977.0,216.0,204.0,112.0
3978,0.06776023868331989,5633,3978.0,736.0,481.0,325.0
3979,0.08788122475919158,2462,3979.0,86.0,61.0,69.0
3980,0.08124549908048438,3089,3980.0,132.0,272.0,96.0
3981,0.06263473048996512,5036,3981.0,477.0,490.0,176.0
3982,0.07823323813374773,3988,3982.0,208.0,290.0,96.0
3983,0.06343407808152098,5341,3983.0,775.0,627.0,326.0
3984,0.07082593544917248,5232,3984.0,802.0,576.0,243.0
3985,0.07338740664584885,2679,0.0,0.0,0.0,0.0
3986,0.0666608200395565,4936,3986.0,594.0,559.0,203.0
3987,0.07062245123126422,5356,3987.0,531.0,601.0,227.0
3988,0.07108152443798955,5027,3988.0,563.0,340.0,206.0
3989,0.08389326924919793,4001,3989.0,89.0,117.0,85.0
3990,0.06929171954238436,4833,3990.0,459.0,380.0,191.0
3991,0.1206894054212406,263,0.0,0.0,0.0,0.0
3992,0.07127007095802136,4197,3992.0,400.0,526.0,125.0
3993,0.07595708137017322,3962,3993.0,412.0,509.0,154.0
3994,0.08224440360826571,4702,3994.0,222.0,224.0,114.0
3995,0.061223806678008995,5529,3995.0,857.0,703.0,205.0
3996,0.07365864290074566,5377,3996.0,765.0,479.0,256.0
3997,0.06883668423808031,5646,3997.0,714.0,393.0,265.0
3998,0.0644365982563437,5054,3998.0,315.0,292.0,198.0
3999,0.07281349942112562,4500,3999.0,428.0,309.0,176.0
4000,0.06797671234808285,5884,4000.0,643.0,407.0,157.0
4002,0.06640774070007091,5433,4002.0,756.0,488.0,315.0
4003,0.0703995558949536,5158,4003.0,368.0,211.0,163.0
4004,0.0853215086636423,4196,4004.0,208.0,188.0,103.0
4005,0.08511319105919676,4002,4005.0,177.0,245.0,102.0
4006,0.06119864449279173,5527,4006.0,550.0,458.0,196.0
4007,0.06742647220169051,4211,4007.0,330.0,444.0,99.0
4008,0.08253124191061825,3193,4008.0,407.0,332.0,226.0
4009,0.0617511394331715,4826,4009.0,443.0,265.0,155.0
4010,0.08242948817992718,4051,4010.0,95.0,131.0,54.0
4011,0.08218729048398836,4675,4011.0,466.0,478.0,148.0
4012,0.06678586826529911,4691,4012.0,569.0,587.0,251.0
4013,0.06274857515718582,5711,4013.0,830.0,547.0,300.0
4014,0.08153485311329514,4585,4014.0,326.0,235.0,135.0
4015,0.07478412455157347,4964,4015.0,538.0,366.0,172.0
4016,0.072644433863655,4604,4016.0,437.0,398.0,162.0
4017,0.07293615496770331,4344,4017.0,457.0,373.0,169.0
4019,0.0720294029107583,4984,4019.0,660.0,650.0,294.0
4020,0.08873641732172843,4382,4020.0,260.0,274.0,114.0
4021,0.06910853709654687,4364,4021.0,390.0,516.0,231.0
4022,0.07297304625921361,5053,4022.0,447.0,354.0,149.0
4023,0.06608440468077605,4383,4023.0,191.0,195.0,84.0
4024,0.06196199273180618,4964,4024.0,819.0,561.0,233.0
4025,0.06849705185970947,5747,4025.0,835.0,589.0,285.0
4026,0.09255477460539688,2601,4026.0,91.0,125.0,83.0
4027,0.07373649524815197,5220,4027.0,609.0,499.0,211.0
4028,0.06502926935192134,4875,4028.0,804.0,566.0,263.0
4030,0.06582024007461926,5731,4030.0,717.0,538.0,251.0
4031,0.07699872536123036,4466,4031.0,218.0,256.0,114.0
4032,0.0978182670242684,1508,0.0,0.0,0.0,0.0
4033,0.06468605879195106,5407,4033.0,731.0,617.0,249.0
4034,0.0732377159674042,4561,4034.0,279.0,190.0,91.0
4035,0.07366242967479544,4615,4035.0,204.0,255.0,79.0
4036,0.07450927872028969,4906,4036.0,635.0,652.0,244.0
4037,0.0773647967077179,4726,4037.0,267.0,365.0,133.0
4038,0.09119483497648392,2784,4038.0,136.0,117.0,62.0
4039,0.07164331757656148,4965,4039.0,369.0,366.0,169.0
4040,0.07038124214379986,5243,4040.0,566.0,537.0,201.0
4041,0.09106204157592801,4228,4041.0,267.0,223.0,100.0
4042,0.0662261485130554,5450,4042.0,780.0,654.0,256.0
4043,0.07158097235988778,5413,4043.0,684.0,533.0,275.0
4044,0.06501444534285918,5241,4044.0,789.0,545.0,206.0
4045,0.06760266424006195,4283,4045.0,473.0,418.0,165.0
4046,0.07657102688334347,4042,4046.0,143.0,202.0,57.0
4047,0.07438241788398477,4456,4047.0,342.0,224.0,121.0
4048,0.07866617883887998,483,0.0,0.0,0.0,0.0
4049,0.08217625996057601,5581,4049.0,731.0,374.0,319.0
4050,0.07657583829459264,4513,4050.0,712.0,662.0,265.0
4051,0.08577797246224254,4470,4051.0,557.0,473.0,159.0
4052,0.0734401595229801,5410,4052.0,647.0,494.0,285.0
4053,0.07223894425561109,4728,4053.0,412.0,488.0,114.0
4054,0.08213866188370972,4001,4054.0,138.0,141.0,65.0
4055,0.06401406453358816,5710,4055.0,774.0,598.0,345.0
4056,0.08323301080959672,3952,4056.0,178.0,142.0,72.0
4057,0.05978213069297352,5573,4057.0,627.0,392.0,242.0
4058,0.07631399922296633,4999,4058.0,265.0,235.0,106.0
4059,0.08294212336136393,4446,4059.0,296.0,448.0,140.0
4060,0.0763989602613186,4724,4060.0,374.0,344.0,180.0
4061,0.06433916226164596,5547,4061.0,780.0,567.0,329.0
4062,0.07208369465271199,4816,4062.0,439.0,385.0,144.0
4063,0.06872479593232482,5652,4063.0,770.0,582.0,256.0
4064,0.07390863523446309,5662,4064.0,864.0,315.0,264.0
4065,0.071689866732197,4944,4065.0,566.0,471.0,194.0
4066,0.06711034468479286,5365,4066.0,553.0,443.0,198.0
4067,0.06981500300762723,5578,4067.0,631.0,490.0,234.0
4068,0.07084220906042417,4863,4068.0,300.0,255.0,160.0
4069,0.07709836231673495,5209,4069.0,570.0,403.0,255.0
4070,0.07378011836665005,3333,4070.0,417.0,378.0,173.0
4071,0.08481782300410713,2657,4071.0,156.0,101.0,70.0
4072,0.06419650224592786,4568,4072.0,719.0,535.0,221.0
4073,0.062414286157794895,5338,4073.0,619.0,468.0,164.0
4074,0.06258030391670716,5715,4074.0,835.0,521.0,352.0
4075,0.060420161924788954,5449,4075.0,729.0,507.0,265.0
4076,0.08116884019799961,5325,4076.0,478.0,325.0,185.0
4077,0.0666219570064435,4858,4077.0,214.0,248.0,135.0
4078,0.07570150445852195,4076,4078.0,144.0,165.0,53.0
4079,0.06929459134647892,5528,4079.0,709.0,530.0,306.0
4080,0.06409714353393783,4907,4080.0,618.0,546.0,245.0
4081,0.08013833691165938,4414,4081.0,216.0,116.0,69.0
4082,0.07920863172440092,4669,4082.0,402.0,426.0,161.0
4083,0.07099429956713124,5007,4083.0,640.0,535.0,157.0
4084,0.06800708780802199,5734,4084.0,774.0,522.0,262.0
4085,0.08607737931093051,4040,4085.0,322.0,315.0,186.0
4086,0.07025566772334851,5321,4086.0,556.0,290.0,184.0
4087,0.09216624364092245,2268,4087.0,57.0,90.0,30.0
4088,0.08113067106243979,3250,4088.0,82.0,113.0,73.0
4089,0.06778012561698761,5719,4089.0,731.0,305.0,299.0
4090,0.06533739623428317,4917,4090.0,465.0,472.0,124.0
4091,0.08676076292613794,3653,4091.0,221.0,212.0,65.0
4092,0.07708603311057474,4885,4092.0,498.0,337.0,196.0
4093,0.0808581575589014,4018,4093.0,152.0,376.0,62.0
4094,0.07704196842237593,4219,4094.0,212.0,177.0,94.0
4095,0.06904871097248916,4763,4095.0,589.0,509.0,217.0
4096,0.0671069185344061,5179,4096.0,804.0,488.0,214.0
4097,0.0860131067991088,3901,4097.0,88.0,117.0,61.0
4098,0.08313511828594883,3064,4098.0,118.0,89.0,50.0
4099,0.0570511993538847,5464,4099.0,890.0,470.0,341.0
4100,0.07931442180544293,4589,4100.0,344.0,254.0,109.0
4101,0.07961070312191622,3920,4101.0,632.0,438.0,216.0
4102,0.0630643843387124,6006,4102.0,782.0,710.0,161.0
4103,0.08503568318939927,4202,4103.0,175.0,171.0,108.0
4104,0.0810966888131309,4035,4104.0,254.0,430.0,87.0
4105,0.08021778267806992,5251,4105.0,365.0,329.0,161.0
4106,0.07578901921328775,4225,4106.0,195.0,223.0,96.0
4107,0.0893032206623242,3419,4107.0,80.0,155.0,61.0
4108,0.07064237450855992,4913,4108.0,789.0,492.0,205.0
4109,0.06799694796351777,5399,4109.0,529.0,526.0,200.0
4110,0.0748634360395398,4185,4110.0,220.0,210.0,76.0
4111,0.08283931964746062,4554,4111.0,391.0,236.0,145.0
4112,0.07888819797442274,4935,4112.0,448.0,365.0,151.0
4113,0.0689483691146103,4865,4113.0,361.0,311.0,96.0
4114,0.07836624380693984,4234,4114.0,268.0,208.0,113.0
4115,0.09567208224565085,1663,0.0,0.0,0.0,0.0
4116,0.07604349652908589,4984,4116.0,272.0,313.0,119.0
4117,0.08137602964676469,3624,4117.0,263.0,196.0,109.0
4118,0.06812027665321363,5611,4118.0,614.0,368.0,222.0
4119,0.08158775480965264,4283,4119.0,391.0,331.0,130.0
4120,0.06890631095202292,5199,4120.0,418.0,303.0,167.0
4121,0.07892153511513872,4568,4121.0,347.0,288.0,128.0
4122,0.07576076369773418,4807,4122.0,307.0,242.0,122.0
4123,0.08462964923793091,4893,4123.0,454.0,443.0,164.0
4124,0.07708760956299889,4246,4124.0,278.0,308.0,118.0
4125,0.10670292983996671,1590,4125.0,20.0,16.0,10.0
4126,0.07020869159732768,4187,4126.0,194.0,168.0,68.0
4127,0.08924446026046873,1772,0.0,0.0,0.0,0.0
4128,0.07393299037319638,4593,4128.0,312.0,386.0,95.0
4129,0.08933330920947617,4083,4129.0,155.0,163.0,76.0
4130,0.11719794381738151,988,0.0,0.0,0.0,0.0
4131,0.07347195711373303,5192,4131.0,537.0,399.0,158.0
4132,0.09614130394702976,1161,0.0,0.0,0.0,0.0
4133,0.07766279438874849,5067,4133.0,455.0,349.0,190.0
4134,0.0713643308045094,5216,4134.0,554.0,440.0,182.0
4135,0.10477629818474588,518,0.0,0.0,0.0,0.0
4136,0.06680260946526843,5456,4136.0,723.0,402.0,288.0
4137,0.06740895973165922,5386,4137.0,642.0,619.0,195.0
4138,0.0742639088884473,4321,4138.0,190.0,310.0,77.0
4139,0.0741264739786211,4703,4139.0,310.0,312.0,138.0
4140,0.07018689440725061,4480,4140.0,559.0,369.0,177.0
4141,0.08561024550325677,1423,0.0,0.0,0.0,0.0
4142,0.06962813450786587,5871,4142.0,535.0,229.0,207.0
4143,0.07488655345624122,4254,4143.0,176.0,228.0,56.0
4144,0.06599983228527545,4960,4144.0,530.0,387.0,165.0
4145,0.076772535202455,4289,4145.0,67.0,125.0,107.0
4146,0.07736764608604096,4375,4146.0,206.0,191.0,109.0
4147,0.07959726934806713,2550,4147.0,54.0,119.0,45.0
4148,0.06511865737903115,5408,4148.0,602.0,465.0,220.0
4149,0.07187870364660731,2440,0.0,0.0,0.0,0.0
4150,0.06898727834354872,4449,4150.0,481.0,378.0,193.0
4151,0.08044380592422729,4583,4151.0,282.0,113.0,88.0
4152,0.07383535777206408,4498,4152.0,259.0,283.0,125.0
4153,0.09286903833013438,2789,4153.0,59.0,55.0,28.0
4154,0.07794107129471424,4896,4154.0,375.0,334.0,163.0
4155,0.06294627201704016,5173,4155.0,593.0,439.0,202.0
4156,0.07929391568602277,4649,4156.0,378.0,302.0,118.0
4157,0.08782133661296991,2070,4157.0,72.0,90.0,20.0
4158,0.06244531310715742,4800,4158.0,298.0,288.0,111.0
4159,0.0682367803767118,5235,4159.0,430.0,294.0,142.0
4160,0.08547731159565718,2585,4160.0,92.0,141.0,26.0
4161,0.07318038997992415,4188,4161.0,228.0,262.0,62.0
4162,0.0962004965449905,3585,4162.0,208.0,133.0,80.0
4163,0.06625840652795145,5518,4163.0,654.0,320.0,160.0
4164,0.07690663445012919,3719,4164.0,93.0,46.0,33.0
4165,0.0942361740478933,521,0.0,0.0,0.0,0.0
4166,0.06035662969030062,5268,4166.0,769.0,556.0,204.0
